i,base1,base2,vm1,vm2
0,2877,2849,3030,4057
1,2786,2896,2973,3871
2,2995,2937,2942,3880
3,2804,3057,2977,3856
4,2886,2801,3003,3920
5,2841,2888,3013,3768
6,2917,2824,2977,3780
7,2790,2876,3015,3641
8,2799,2801,3071,3843
9,2848,2864,3082,2759
