Benchmark NormalTime MongoTime "Overhead (%)"
avrora 4103 3972 -3.19278576651
lusearch 2766 2804 1.37382501808
jython 10080 10296 2.14285714286
luindex 1824 1664 -8.77192982456
xalan 2287 2316 1.26803672934
pmd 1913 2080 8.72974385781
sunflow 3147 3246 3.14585319352
